Tanggal Pengambilan,Lokasi,Kode Item,Deskripsi,Mesin (Area),Qty,UOM,Pemohon,Status,WR,WO,"QTY
Actual Stock",No Form,Cost Alocation,"Yang
Menyerahkan",
5/25/2026,121,SPMEBE0431,Bearing 51102,SIG A,1,EA,MRA,,12312,,1,,MTC,WIDYAN,
5/25/2026,341,SPGEKI0008,Kits liquid ring pump (storage) pn 9611921081,ILAPAK 12,30,EA,MRA,,12312,,604,,MTC,WIDYAN,
5/28/2026,632,SPMEOR0105,O Ring 52 x 5  Vitton,SIG A,200,EA,SIGIT,,123141,1244223,1018,,UTL,SUPERVISOR,
6/3/2026,121,SPMEBE0431,Bearing 51102,ILAPAK 2,,EA,Ardifan,,612321,,1,,MTC,WIDYAN,
6/3/2026,341,SPGEKI0008,Kits liquid ring pump (storage) pn 9611921081,,,EA,,,,,604,,,WIDYAN,
6/3/2026,634,SPMEOR0209,"O Ring 4 x 1,5 Vitton",ILAPAK 1,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0095,O Ring  8 x 2 Vitton,ILAPAK 2,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0096,O Ring  10 x 2 Vitton,ILAPAK 3,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0087,O Ring  10.3 x 2.3,ILAPAK 4,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0093,O Ring 11 x 2 Vitton,ILAPAK 5,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0167,O Ring 4 x 2 (p/n 8090101001) 11 x 4,ILAPAK 6,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0218,O Ring 6 x 2 Vitton,ILAPAK 7,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0193,"O Ring 12 x 2,5 Vitton",ILAPAK 8,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0215,"O Ring 12 x 2,25 Vitton",ILAPAK 9,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0165,O Ring 1 x 10 (p/n 8/2.1/1) Teflon,ILAPAK 10,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0203,"O Ring 12,5 x 2,5 Vitton",ILAPAK 11,,EA,MRA,,123654,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0209,"O Ring 4 x 1,5 Vitton",SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0095,O Ring  8 x 2 Vitton,SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0096,O Ring  10 x 2 Vitton,SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0087,O Ring  10.3 x 2.3,SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0093,O Ring 11 x 2 Vitton,SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0215,"O Ring 12 x 2,25 Vitton",SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0091,O Ring  15 x 11.5 n7og,SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0194,"O Ring 16 x 2,25 Vitton",SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0218,O Ring 6 x 2 Vitton,SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0167,O Ring 4 x 2 (p/n 8090101001) 11 x 4,SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0193,"O Ring 12 x 2,5 Vitton",SIG A,,EA,TWN,,234481,,,,UTL,WIDYAN,
6/3/2026,634,SPMEOR0095,O Ring  8 x 2 Vitton,IPAL,,EA,NASIKIN,,234348,,,,BM,WIDYAN,
6/3/2026,634,SPMEOR0169,O Ring 32 x 1.5,IPAL,,EA,NASIKIN,,234348,,,,BM,WIDYAN,
6/3/2026,634,SPMEOR0198,O Ring 42 x 2 Vitton,IPAL,,EA,NASIKIN,,234348,,,,BM,WIDYAN,
6/3/2026,634,SPMEOR0095,O Ring  8 x 2 Vitton,CHIMEI,,EA,Defa,,435398,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0209,"O Ring 4 x 1,5 Vitton",CHIMEI,,EA,Defa,,435398,,,,MTC,WIDYAN,
6/3/2026,634,SPMEOR0167,O Ring 4 x 2 (p/n 8090101001) 11 x 4,CHIMEI,,EA,Defa,,435398,,,,MTC,WIDYAN,
